ts_iso,symbol,agg_age_s,kline_age_s,agg_msgs,kline_msgs,bars_finalized,open_positions,mode,testnet
2025-12-17T11:11:39.486Z,BTCUSDT,2.932,39.487,4147,28,339,0,paper,1
2025-12-17T11:11:39.486Z,ETHUSDT,2.996,39.487,3008,28,338,0,paper,1
2025-12-17T11:11:39.486Z,SOLUSDT,1.84,39.487,1587,28,338,0,paper,1
2025-12-17T11:11:39.486Z,XRPUSDT,4.441,39.487,1879,28,339,0,paper,1
2025-12-17T11:11:39.486Z,DOGEUSDT,2.21,39.487,1833,28,338,0,paper,1
2025-12-17T11:11:44.484Z,BTCUSDT,2.776,44.485,4155,28,340,0,paper,1
2025-12-17T11:11:44.484Z,ETHUSDT,2.667,44.485,3013,28,339,0,paper,1
2025-12-17T11:11:44.484Z,SOLUSDT,3.418,44.485,1591,28,339,0,paper,1
2025-12-17T11:11:44.484Z,XRPUSDT,2.884,44.485,1881,28,340,0,paper,1
2025-12-17T11:11:44.484Z,DOGEUSDT,2.908,44.485,1837,28,339,0,paper,1
2025-12-17T11:11:49.500Z,BTCUSDT,4.387,49.501,4162,28,341,0,paper,1
2025-12-17T11:11:49.500Z,ETHUSDT,3.213,49.501,3017,28,340,0,paper,1
2025-12-17T11:11:49.500Z,SOLUSDT,3.437,49.501,1595,28,340,0,paper,1
2025-12-17T11:11:49.500Z,XRPUSDT,3.397,49.501,1883,28,341,0,paper,1
2025-12-17T11:11:49.500Z,DOGEUSDT,3.766,49.501,1840,28,340,0,paper,1
2025-12-17T11:11:54.516Z,BTCUSDT,3.713,54.517,4187,28,342,0,paper,1
2025-12-17T11:11:54.516Z,ETHUSDT,4.681,54.517,3038,28,340,0,paper,1
2025-12-17T11:11:54.516Z,SOLUSDT,3.799,54.517,1600,28,341,0,paper,1
2025-12-17T11:11:54.516Z,XRPUSDT,3.47,54.517,1888,28,342,0,paper,1
2025-12-17T11:11:54.516Z,DOGEUSDT,3.543,54.517,1854,28,341,0,paper,1
2025-12-17T11:11:59.531Z,BTCUSDT,3.133,59.532,4196,28,343,0,paper,1
2025-12-17T11:11:59.531Z,ETHUSDT,3.069,59.532,3045,28,342,0,paper,1
2025-12-17T11:11:59.531Z,SOLUSDT,4.358,59.532,1603,28,342,0,paper,1
2025-12-17T11:11:59.531Z,XRPUSDT,2.79,59.532,1898,28,343,0,paper,1
2025-12-17T11:11:59.531Z,DOGEUSDT,2.787,59.532,1859,28,342,0,paper,1
2025-12-17T11:12:04.545Z,BTCUSDT,2.722,4.546,4205,29,344,0,paper,1
2025-12-17T11:12:04.545Z,ETHUSDT,2.973,4.546,3076,29,343,0,paper,1
2025-12-17T11:12:04.545Z,SOLUSDT,2.483,4.546,1608,29,343,0,paper,1
2025-12-17T11:12:04.545Z,XRPUSDT,3.918,4.546,1901,29,344,0,paper,1
2025-12-17T11:12:04.545Z,DOGEUSDT,2.579,4.546,1873,29,343,0,paper,1
2025-12-17T11:12:09.562Z,BTCUSDT,2.582,9.563,4219,29,345,0,paper,1
2025-12-17T11:12:09.562Z,ETHUSDT,2.313,9.563,3083,29,344,0,paper,1
2025-12-17T11:12:09.562Z,SOLUSDT,2.991,9.563,1614,29,344,0,paper,1
2025-12-17T11:12:09.562Z,XRPUSDT,2.277,9.563,1911,29,345,0,paper,1
2025-12-17T11:12:09.562Z,DOGEUSDT,2.316,9.563,1888,29,344,0,paper,1
2025-12-17T11:12:14.572Z,BTCUSDT,2.958,14.573,4227,29,346,0,paper,1
2025-12-17T11:12:14.572Z,ETHUSDT,4.674,14.573,3087,29,344,0,paper,1
2025-12-17T11:12:14.572Z,SOLUSDT,4.208,14.573,1618,29,345,0,paper,1
2025-12-17T11:12:14.572Z,XRPUSDT,3.241,14.573,1915,29,346,0,paper,1
2025-12-17T11:12:14.572Z,DOGEUSDT,3.745,14.573,1892,29,345,0,paper,1
2025-12-17T11:12:19.577Z,BTCUSDT,2.057,19.578,4251,29,347,0,paper,1
2025-12-17T11:12:19.577Z,ETHUSDT,3.063,19.578,3108,29,346,0,paper,1
2025-12-17T11:12:19.577Z,SOLUSDT,3.47,19.578,1623,29,346,0,paper,1
2025-12-17T11:12:19.577Z,XRPUSDT,3.999,19.578,1922,29,347,0,paper,1
2025-12-17T11:12:19.577Z,DOGEUSDT,2.68,19.578,1900,29,346,0,paper,1
2025-12-17T11:12:24.580Z,BTCUSDT,2.468,24.581,4262,29,348,0,paper,1
2025-12-17T11:12:24.580Z,ETHUSDT,1.956,24.581,3113,29,347,0,paper,1
2025-12-17T11:12:24.580Z,SOLUSDT,1.358,24.581,1628,29,347,0,paper,1
2025-12-17T11:12:24.580Z,XRPUSDT,1.738,24.581,1926,29,348,0,paper,1
2025-12-17T11:12:24.580Z,DOGEUSDT,2.501,24.581,1904,29,347,0,paper,1
2025-12-17T11:12:29.599Z,BTCUSDT,1.35,29.6,4270,29,349,0,paper,1
2025-12-17T11:12:29.599Z,ETHUSDT,1.381,29.6,3138,29,348,0,paper,1
2025-12-17T11:12:29.599Z,SOLUSDT,1.648,29.6,1634,29,348,0,paper,1
2025-12-17T11:12:29.599Z,XRPUSDT,3.649,29.6,1930,29,349,0,paper,1
2025-12-17T11:12:29.599Z,DOGEUSDT,4.219,29.6,1908,29,348,0,paper,1
2025-12-17T11:12:34.613Z,BTCUSDT,1.499,34.614,4274,29,350,0,paper,1
2025-12-17T11:12:34.613Z,ETHUSDT,2.281,34.614,3141,29,349,0,paper,1
2025-12-17T11:12:34.613Z,SOLUSDT,2.212,34.614,1639,29,349,0,paper,1
2025-12-17T11:12:34.613Z,XRPUSDT,1.335,34.614,1934,29,350,0,paper,1
2025-12-17T11:12:34.613Z,DOGEUSDT,2.48,34.614,1911,29,349,0,paper,1
2025-12-17T11:12:39.618Z,BTCUSDT,2.15,39.619,4283,29,351,0,paper,1
2025-12-17T11:12:39.618Z,ETHUSDT,2.12,39.619,3145,29,350,0,paper,1
2025-12-17T11:12:39.618Z,SOLUSDT,1.909,39.619,1644,29,350,0,paper,1
2025-12-17T11:12:39.618Z,XRPUSDT,1.886,39.619,1935,29,351,0,paper,1
2025-12-17T11:12:39.618Z,DOGEUSDT,1.931,39.619,1916,29,350,0,paper,1
2025-12-17T11:12:44.641Z,BTCUSDT,4.175,44.642,4287,29,352,0,paper,1
2025-12-17T11:12:44.641Z,ETHUSDT,2.852,44.642,3149,29,351,0,paper,1
2025-12-17T11:12:44.641Z,SOLUSDT,3.427,44.642,1648,29,351,0,paper,1
2025-12-17T11:12:44.641Z,XRPUSDT,2.585,44.642,1939,29,352,0,paper,1
2025-12-17T11:12:44.641Z,DOGEUSDT,2.451,44.642,1918,29,351,0,paper,1
2025-12-17T11:12:49.651Z,BTCUSDT,2.146,49.652,4297,29,353,0,paper,1
2025-12-17T11:12:49.651Z,ETHUSDT,2.694,49.652,3156,29,352,0,paper,1
2025-12-17T11:12:49.651Z,SOLUSDT,2.266,49.652,1655,29,352,0,paper,1
2025-12-17T11:12:49.651Z,XRPUSDT,2.189,49.652,1945,29,353,0,paper,1
2025-12-17T11:12:49.651Z,DOGEUSDT,2.976,49.652,1921,29,352,0,paper,1
2025-12-17T11:12:54.667Z,BTCUSDT,3.03,54.668,4305,29,354,0,paper,1
2025-12-17T11:12:54.667Z,ETHUSDT,3.03,54.668,3159,29,353,0,paper,1
2025-12-17T11:12:54.667Z,SOLUSDT,3.069,54.668,1659,29,353,0,paper,1
2025-12-17T11:12:54.667Z,XRPUSDT,2.974,54.668,1948,29,354,0,paper,1
2025-12-17T11:12:54.667Z,DOGEUSDT,3.625,54.668,1924,29,353,0,paper,1
2025-12-17T11:12:59.684Z,BTCUSDT,2.821,59.685,4316,29,355,0,paper,1
2025-12-17T11:12:59.684Z,ETHUSDT,2.722,59.685,3165,29,354,0,paper,1
2025-12-17T11:12:59.684Z,SOLUSDT,4.477,59.685,1663,29,354,0,paper,1
2025-12-17T11:12:59.684Z,XRPUSDT,2.804,59.685,1954,29,355,0,paper,1
2025-12-17T11:12:59.684Z,DOGEUSDT,2.877,59.685,1941,29,354,0,paper,1
2025-12-17T11:13:04.714Z,BTCUSDT,2.057,4.715,4348,30,356,0,paper,1
2025-12-17T11:13:04.714Z,ETHUSDT,2.552,4.715,3181,30,355,0,paper,1
2025-12-17T11:13:04.714Z,SOLUSDT,2.945,4.715,1668,30,355,0,paper,1
2025-12-17T11:13:04.714Z,XRPUSDT,3.798,4.715,1962,30,356,0,paper,1
2025-12-17T11:13:04.714Z,DOGEUSDT,2.312,4.715,1953,30,355,0,paper,1
2025-12-17T11:13:09.729Z,BTCUSDT,3.772,9.73,4350,30,357,0,paper,1
2025-12-17T11:13:09.729Z,ETHUSDT,3.588,9.73,3186,30,356,0,paper,1
2025-12-17T11:13:09.729Z,SOLUSDT,4.186,9.73,1672,30,356,0,paper,1
2025-12-17T11:13:09.729Z,XRPUSDT,2.422,9.73,1965,30,357,0,paper,1
2025-12-17T11:13:09.729Z,DOGEUSDT,2.527,9.73,1957,30,356,0,paper,1
2025-12-17T11:13:14.749Z,BTCUSDT,3.073,14.75,4373,30,358,0,paper,1
2025-12-17T11:13:14.749Z,ETHUSDT,2.384,14.75,3201,30,357,0,paper,1
2025-12-17T11:13:14.749Z,SOLUSDT,4.451,14.75,1675,30,357,0,paper,1
2025-12-17T11:13:14.749Z,XRPUSDT,2.878,14.75,1975,30,358,0,paper,1
2025-12-17T11:13:14.749Z,DOGEUSDT,2.55,14.75,1985,30,357,0,paper,1
2025-12-17T11:13:19.757Z,BTCUSDT,2.612,19.758,4382,30,359,0,paper,1
2025-12-17T11:13:19.757Z,ETHUSDT,2.418,19.758,3213,30,358,0,paper,1
2025-12-17T11:13:19.757Z,SOLUSDT,4.301,19.758,1680,30,358,0,paper,1
2025-12-17T11:13:19.757Z,XRPUSDT,2.41,19.758,1980,30,359,0,paper,1
2025-12-17T11:13:19.757Z,DOGEUSDT,2.561,19.758,1989,30,358,0,paper,1
2025-12-17T11:13:24.752Z,BTCUSDT,1.389,24.753,4535,30,360,0,paper,1
2025-12-17T11:13:24.752Z,ETHUSDT,2.287,24.753,3232,30,359,0,paper,1
2025-12-17T11:13:24.752Z,SOLUSDT,3.273,24.753,1685,30,359,0,paper,1
2025-12-17T11:13:24.752Z,XRPUSDT,1.639,24.753,1991,30,360,0,paper,1
2025-12-17T11:13:24.752Z,DOGEUSDT,1.395,24.753,2001,30,359,0,paper,1
2025-12-17T11:13:29.767Z,BTCUSDT,1.405,29.768,4541,30,361,0,paper,1
2025-12-17T11:13:29.767Z,ETHUSDT,1.53,29.768,3238,30,360,0,paper,1
2025-12-17T11:13:29.767Z,SOLUSDT,2.418,29.768,1690,30,360,0,paper,1
2025-12-17T11:13:29.767Z,XRPUSDT,1.987,29.768,1995,30,361,0,paper,1
2025-12-17T11:13:29.767Z,DOGEUSDT,2.743,29.768,2005,30,360,0,paper,1
2025-12-17T11:13:34.782Z,BTCUSDT,1.714,34.783,4555,30,362,0,paper,1
2025-12-17T11:13:34.782Z,ETHUSDT,1.677,34.783,3257,30,361,0,paper,1
2025-12-17T11:13:34.782Z,SOLUSDT,1.633,34.783,1694,30,361,0,paper,1
2025-12-17T11:13:34.782Z,XRPUSDT,1.661,34.783,2015,30,362,0,paper,1
2025-12-17T11:13:34.782Z,DOGEUSDT,2.377,34.783,2009,30,361,0,paper,1
2025-12-17T11:13:39.805Z,BTCUSDT,1.641,39.806,4562,30,363,0,paper,1
2025-12-17T11:13:39.805Z,ETHUSDT,1.542,39.806,3266,30,362,0,paper,1
2025-12-17T11:13:39.805Z,SOLUSDT,1.913,39.806,1699,30,362,0,paper,1
2025-12-17T11:13:39.805Z,XRPUSDT,2.7,39.806,2019,30,363,0,paper,1
2025-12-17T11:13:39.805Z,DOGEUSDT,2.346,39.806,2032,30,362,0,paper,1
2025-12-17T11:13:44.817Z,BTCUSDT,3.034,44.818,4563,30,364,0,paper,1
2025-12-17T11:13:44.817Z,ETHUSDT,2.525,44.818,3271,30,363,0,paper,1
2025-12-17T11:13:44.817Z,SOLUSDT,4.543,44.818,1700,30,363,0,paper,1
2025-12-17T11:13:44.817Z,XRPUSDT,3.312,44.818,2022,30,364,0,paper,1
2025-12-17T11:13:44.817Z,DOGEUSDT,3.139,44.818,2036,30,363,0,paper,1
2025-12-17T11:13:49.835Z,BTCUSDT,3.482,49.836,4588,30,365,0,paper,1
2025-12-17T11:13:49.835Z,ETHUSDT,2.806,49.836,3290,30,364,0,paper,1
2025-12-17T11:13:49.835Z,SOLUSDT,2.607,49.836,1704,30,364,0,paper,1
2025-12-17T11:13:49.835Z,XRPUSDT,2.773,49.836,2040,30,365,0,paper,1
2025-12-17T11:13:49.835Z,DOGEUSDT,3.22,49.836,2040,30,364,0,paper,1
2025-12-17T11:13:54.860Z,BTCUSDT,3.174,54.861,4594,30,366,0,paper,1
2025-12-17T11:13:54.860Z,ETHUSDT,2.838,54.861,3326,30,365,0,paper,1
2025-12-17T11:13:54.860Z,SOLUSDT,2.86,54.861,1707,30,365,0,paper,1
2025-12-17T11:13:54.860Z,XRPUSDT,3.071,54.861,2060,30,366,0,paper,1
2025-12-17T11:13:54.860Z,DOGEUSDT,3.084,54.861,2061,30,365,0,paper,1
2025-12-17T11:13:59.870Z,BTCUSDT,3.572,59.871,4602,30,367,0,paper,1
2025-12-17T11:13:59.870Z,ETHUSDT,4.223,59.871,3333,30,366,0,paper,1
2025-12-17T11:13:59.870Z,SOLUSDT,3.986,59.871,1717,30,366,0,paper,1
2025-12-17T11:13:59.870Z,XRPUSDT,3.982,59.871,2064,30,367,0,paper,1
2025-12-17T11:13:59.870Z,DOGEUSDT,3.825,59.871,2067,30,366,0,paper,1
2025-12-17T11:14:04.893Z,BTCUSDT,2.593,4.894,4631,31,368,0,paper,1
2025-12-17T11:14:04.893Z,ETHUSDT,2.5,4.894,3346,31,367,0,paper,1
2025-12-17T11:14:04.893Z,SOLUSDT,3.114,4.894,1723,31,367,0,paper,1
2025-12-17T11:14:04.893Z,XRPUSDT,3.951,4.894,2069,31,368,0,paper,1
2025-12-17T11:14:04.893Z,DOGEUSDT,4.064,4.894,2071,31,367,0,paper,1
2025-12-17T11:14:09.908Z,BTCUSDT,2.832,9.909,4638,31,369,0,paper,1
2025-12-17T11:14:09.908Z,ETHUSDT,3.464,9.909,3372,31,368,0,paper,1
2025-12-17T11:14:09.908Z,SOLUSDT,2.361,9.909,1735,31,368,0,paper,1
2025-12-17T11:14:09.908Z,XRPUSDT,2.773,9.909,2082,31,369,0,paper,1
2025-12-17T11:14:09.908Z,DOGEUSDT,2.82,9.909,2095,31,368,0,paper,1
2025-12-17T11:14:14.916Z,BTCUSDT,2.708,14.917,4669,31,370,0,paper,1
2025-12-17T11:14:14.916Z,ETHUSDT,3.846,14.917,3380,31,369,0,paper,1
2025-12-17T11:14:14.916Z,SOLUSDT,4.998,14.917,1739,31,368,0,paper,1
2025-12-17T11:14:14.916Z,XRPUSDT,2.685,14.917,2089,31,370,0,paper,1
2025-12-17T11:14:14.916Z,DOGEUSDT,3.405,14.917,2101,31,369,0,paper,1
2025-12-17T11:14:19.923Z,BTCUSDT,2.431,19.924,4678,31,371,0,paper,1
2025-12-17T11:14:19.923Z,ETHUSDT,2.789,19.924,3428,31,370,0,paper,1
2025-12-17T11:14:19.923Z,SOLUSDT,2.746,19.924,1760,31,370,0,paper,1
2025-12-17T11:14:19.923Z,XRPUSDT,3.604,19.924,2100,31,371,0,paper,1
2025-12-17T11:14:19.923Z,DOGEUSDT,2.777,19.924,2108,31,370,0,paper,1
2025-12-17T11:14:24.937Z,BTCUSDT,1.359,24.938,4741,31,372,0,paper,1
2025-12-17T11:14:24.937Z,ETHUSDT,1.418,24.938,3453,31,371,0,paper,1
2025-12-17T11:14:24.937Z,SOLUSDT,1.788,24.938,1767,31,371,0,paper,1
2025-12-17T11:14:24.937Z,XRPUSDT,1.836,24.938,2106,31,372,0,paper,1
2025-12-17T11:14:24.937Z,DOGEUSDT,2.276,24.938,2127,31,371,0,paper,1
2025-12-17T11:14:29.938Z,BTCUSDT,1.452,29.939,4766,31,373,0,paper,1
2025-12-17T11:14:29.938Z,ETHUSDT,1.327,29.939,3460,31,372,0,paper,1
2025-12-17T11:14:29.938Z,SOLUSDT,1.757,29.939,1778,31,372,0,paper,1
2025-12-17T11:14:29.938Z,XRPUSDT,1.273,29.939,2121,31,373,0,paper,1
2025-12-17T11:14:29.938Z,DOGEUSDT,2.177,29.939,2131,31,372,0,paper,1
2025-12-17T11:14:34.944Z,BTCUSDT,2.953,34.945,4774,31,374,0,paper,1
2025-12-17T11:14:34.944Z,ETHUSDT,2.289,34.945,3467,31,373,0,paper,1
2025-12-17T11:14:34.944Z,SOLUSDT,2.203,34.945,1785,31,373,0,paper,1
2025-12-17T11:14:34.944Z,XRPUSDT,1.727,34.945,2127,31,374,0,paper,1
2025-12-17T11:14:34.944Z,DOGEUSDT,1.856,34.945,2135,31,373,0,paper,1
2025-12-17T11:14:39.954Z,BTCUSDT,2.863,39.955,4782,31,375,0,paper,1
2025-12-17T11:14:39.954Z,ETHUSDT,1.839,39.955,3469,31,374,0,paper,1
2025-12-17T11:14:39.954Z,SOLUSDT,3.753,39.955,1788,31,374,0,paper,1
2025-12-17T11:14:39.954Z,XRPUSDT,1.254,39.955,2134,31,375,0,paper,1
2025-12-17T11:14:39.954Z,DOGEUSDT,1.433,39.955,2138,31,374,0,paper,1
2025-12-17T11:14:44.966Z,BTCUSDT,2.981,44.967,4790,31,376,0,paper,1
2025-12-17T11:14:44.966Z,ETHUSDT,2.432,44.967,3478,31,375,0,paper,1
2025-12-17T11:14:44.966Z,SOLUSDT,3.65,44.967,1790,31,375,0,paper,1
2025-12-17T11:14:44.966Z,XRPUSDT,4.136,44.967,2145,31,376,0,paper,1
2025-12-17T11:14:44.966Z,DOGEUSDT,2.814,44.967,2141,31,375,0,paper,1
2025-12-17T11:14:49.979Z,BTCUSDT,2.513,49.98,4801,31,377,0,paper,1
2025-12-17T11:14:49.979Z,ETHUSDT,2.794,49.98,3487,31,376,0,paper,1
2025-12-17T11:14:49.979Z,SOLUSDT,3.72,49.98,1797,31,376,0,paper,1
2025-12-17T11:14:49.979Z,XRPUSDT,2.608,49.98,2150,31,377,0,paper,1
2025-12-17T11:14:49.979Z,DOGEUSDT,2.305,49.98,2146,31,376,0,paper,1
2025-12-17T11:14:55.003Z,BTCUSDT,2.471,55.004,4811,31,378,0,paper,1
2025-12-17T11:14:55.003Z,ETHUSDT,3.729,55.004,3498,31,377,0,paper,1
2025-12-17T11:14:55.003Z,SOLUSDT,4.265,55.004,1802,31,377,0,paper,1
2025-12-17T11:14:55.003Z,XRPUSDT,3.293,55.004,2152,31,378,0,paper,1
2025-12-17T11:14:55.003Z,DOGEUSDT,2.83,55.004,2150,31,377,0,paper,1
2025-12-17T11:15:00.017Z,BTCUSDT,3.309,60.018,4822,31,379,0,paper,1
2025-12-17T11:15:00.017Z,ETHUSDT,4.65,60.018,3503,31,378,0,paper,1
2025-12-17T11:15:00.017Z,SOLUSDT,5.427,60.018,1805,31,377,0,paper,1
2025-12-17T11:15:00.017Z,XRPUSDT,3.781,60.018,2155,31,379,0,paper,1
2025-12-17T11:15:00.017Z,DOGEUSDT,4.169,60.018,2153,31,378,0,paper,1
2025-12-17T11:15:05.042Z,BTCUSDT,3.326,5.043,4832,32,380,0,paper,1
2025-12-17T11:15:05.042Z,ETHUSDT,2.619,5.043,3514,32,379,0,paper,1
2025-12-17T11:15:05.042Z,SOLUSDT,2.324,5.043,1811,32,379,0,paper,1
2025-12-17T11:15:05.042Z,XRPUSDT,2.35,5.043,2160,32,380,0,paper,1
2025-12-17T11:15:05.042Z,DOGEUSDT,2.934,5.043,2159,32,379,0,paper,1
2025-12-17T11:15:10.068Z,BTCUSDT,4.001,10.069,4840,32,381,0,paper,1
2025-12-17T11:15:10.068Z,ETHUSDT,4.762,10.069,3522,32,380,0,paper,1
2025-12-17T11:15:10.068Z,SOLUSDT,3.325,10.069,1815,32,380,0,paper,1
2025-12-17T11:15:10.068Z,XRPUSDT,3.612,10.069,2163,32,381,0,paper,1
2025-12-17T11:15:10.068Z,DOGEUSDT,4.29,10.069,2162,32,380,0,paper,1
2025-12-17T11:15:15.083Z,BTCUSDT,2.648,15.084,4848,32,382,0,paper,1
2025-12-17T11:15:15.083Z,ETHUSDT,2.887,15.084,3528,32,381,0,paper,1
2025-12-17T11:15:15.083Z,SOLUSDT,2.921,15.084,1820,32,381,0,paper,1
2025-12-17T11:15:15.083Z,XRPUSDT,3.559,15.084,2168,32,382,0,paper,1
2025-12-17T11:15:15.083Z,DOGEUSDT,4.36,15.084,2166,32,381,0,paper,1
2025-12-17T11:15:20.094Z,BTCUSDT,2.811,20.095,4883,32,383,0,paper,1
2025-12-17T11:15:20.094Z,ETHUSDT,2.19,20.095,3537,32,382,0,paper,1
2025-12-17T11:15:20.094Z,SOLUSDT,3.7,20.095,1823,32,382,0,paper,1
2025-12-17T11:15:20.094Z,XRPUSDT,2.896,20.095,2175,32,383,0,paper,1
2025-12-17T11:15:20.094Z,DOGEUSDT,2.285,20.095,2172,32,382,0,paper,1
2025-12-17T11:15:25.099Z,BTCUSDT,1.575,25.1,4954,32,384,0,paper,1
2025-12-17T11:15:25.099Z,ETHUSDT,1.582,25.1,3548,32,383,0,paper,1
2025-12-17T11:15:25.099Z,SOLUSDT,2.04,25.1,1829,32,383,0,paper,1
2025-12-17T11:15:25.099Z,XRPUSDT,1.89,25.1,2181,32,384,0,paper,1
2025-12-17T11:15:25.099Z,DOGEUSDT,1.322,25.1,2186,32,383,0,paper,1
2025-12-17T11:15:30.118Z,BTCUSDT,1.431,30.119,4969,32,385,0,paper,1
2025-12-17T11:15:30.118Z,ETHUSDT,1.376,30.119,3559,32,384,0,paper,1
2025-12-17T11:15:30.118Z,SOLUSDT,1.371,30.119,1835,32,384,0,paper,1
2025-12-17T11:15:30.118Z,XRPUSDT,3.536,30.119,2183,32,385,0,paper,1
2025-12-17T11:15:30.118Z,DOGEUSDT,3.862,30.119,2194,32,384,0,paper,1
2025-12-17T11:15:35.134Z,BTCUSDT,1.758,35.135,4974,32,386,0,paper,1
2025-12-17T11:15:35.134Z,ETHUSDT,1.814,35.135,3563,32,385,0,paper,1
2025-12-17T11:15:35.134Z,SOLUSDT,1.485,35.135,1839,32,385,0,paper,1
2025-12-17T11:15:35.134Z,XRPUSDT,4.854,35.135,2186,32,386,0,paper,1
2025-12-17T11:15:35.134Z,DOGEUSDT,1.791,35.135,2197,32,385,0,paper,1
2025-12-17T11:15:40.153Z,BTCUSDT,3.465,40.154,4977,32,387,0,paper,1
2025-12-17T11:15:40.153Z,ETHUSDT,1.239,40.154,3572,32,386,0,paper,1
2025-12-17T11:15:40.153Z,SOLUSDT,1.489,40.154,1845,32,386,0,paper,1
2025-12-17T11:15:40.153Z,XRPUSDT,5.384,40.154,2189,32,386,0,paper,1
2025-12-17T11:15:40.153Z,DOGEUSDT,1.569,40.154,2200,32,386,0,paper,1
2025-12-17T11:15:45.167Z,BTCUSDT,1.297,45.168,4984,32,388,0,paper,1
2025-12-17T11:15:45.167Z,ETHUSDT,2.403,45.168,3582,32,387,0,paper,1
2025-12-17T11:15:45.167Z,SOLUSDT,2.633,45.168,1847,32,387,0,paper,1
2025-12-17T11:15:45.167Z,XRPUSDT,2.26,45.168,2194,32,388,0,paper,1
2025-12-17T11:15:45.167Z,DOGEUSDT,1.978,45.168,2207,32,387,0,paper,1
2025-12-17T11:15:50.183Z,BTCUSDT,3.927,50.184,4993,32,389,0,paper,1
2025-12-17T11:15:50.183Z,ETHUSDT,4.538,50.184,3586,32,388,0,paper,1
2025-12-17T11:15:50.183Z,SOLUSDT,3.951,50.184,1851,32,388,0,paper,1
2025-12-17T11:15:50.183Z,XRPUSDT,3.015,50.184,2198,32,389,0,paper,1
2025-12-17T11:15:50.183Z,DOGEUSDT,3.226,50.184,2209,32,388,0,paper,1
2025-12-17T11:15:55.192Z,BTCUSDT,3.276,55.193,5012,32,390,0,paper,1
2025-12-17T11:15:55.192Z,ETHUSDT,3.141,55.193,3597,32,389,0,paper,1
2025-12-17T11:15:55.192Z,SOLUSDT,3.613,55.193,1856,32,389,0,paper,1
2025-12-17T11:15:55.192Z,XRPUSDT,4.11,55.193,2205,32,390,0,paper,1
2025-12-17T11:15:55.192Z,DOGEUSDT,4.527,55.193,2215,32,389,0,paper,1
2025-12-17T11:16:00.198Z,BTCUSDT,3.259,60.199,5028,32,391,0,paper,1
2025-12-17T11:16:00.198Z,ETHUSDT,4.131,60.199,3602,32,390,0,paper,1
2025-12-17T11:16:00.198Z,SOLUSDT,3.383,60.199,1861,32,390,0,paper,1
2025-12-17T11:16:00.198Z,XRPUSDT,3.59,60.199,2212,32,391,0,paper,1
2025-12-17T11:16:00.198Z,DOGEUSDT,3.395,60.199,2223,32,390,0,paper,1
2025-12-17T11:16:05.212Z,BTCUSDT,4.149,5.213,5036,33,392,0,paper,1
2025-12-17T11:16:05.212Z,ETHUSDT,3.533,5.213,3614,33,391,0,paper,1
2025-12-17T11:16:05.212Z,SOLUSDT,3.14,5.213,1866,33,391,0,paper,1
2025-12-17T11:16:05.212Z,XRPUSDT,3.363,5.213,2218,33,392,0,paper,1
2025-12-17T11:16:05.212Z,DOGEUSDT,5.422,5.213,2227,33,390,0,paper,1
2025-12-17T11:16:10.220Z,BTCUSDT,3.07,10.221,5053,33,393,0,paper,1
2025-12-17T11:16:10.220Z,ETHUSDT,2.274,10.221,3624,33,392,0,paper,1
2025-12-17T11:16:10.220Z,SOLUSDT,2.499,10.221,1874,33,392,0,paper,1
2025-12-17T11:16:10.220Z,XRPUSDT,3.896,10.221,2225,33,393,0,paper,1
2025-12-17T11:16:10.220Z,DOGEUSDT,2.719,10.221,2237,33,392,0,paper,1
2025-12-17T11:16:15.231Z,BTCUSDT,2.93,15.232,5061,33,394,0,paper,1
2025-12-17T11:16:15.231Z,ETHUSDT,2.56,15.232,3630,33,393,0,paper,1
2025-12-17T11:16:15.231Z,SOLUSDT,2.817,15.232,1877,33,393,0,paper,1
2025-12-17T11:16:15.231Z,XRPUSDT,2.718,15.232,2230,33,394,0,paper,1
2025-12-17T11:16:15.231Z,DOGEUSDT,2.701,15.232,2244,33,393,0,paper,1
2025-12-17T11:16:20.248Z,BTCUSDT,3.884,20.249,5072,33,395,0,paper,1
2025-12-17T11:16:20.248Z,ETHUSDT,3.447,20.249,3638,33,394,0,paper,1
2025-12-17T11:16:20.248Z,SOLUSDT,2.895,20.249,1882,33,394,0,paper,1
2025-12-17T11:16:20.248Z,XRPUSDT,4.343,20.249,2232,33,395,0,paper,1
2025-12-17T11:16:20.248Z,DOGEUSDT,2.643,20.249,2248,33,394,0,paper,1
2025-12-17T11:16:25.255Z,BTCUSDT,1.937,25.256,5139,33,396,0,paper,1
2025-12-17T11:16:25.255Z,ETHUSDT,2.413,25.256,3652,33,395,0,paper,1
2025-12-17T11:16:25.255Z,SOLUSDT,2.805,25.256,1887,33,395,0,paper,1
2025-12-17T11:16:25.255Z,XRPUSDT,2.635,25.256,2237,33,396,0,paper,1
2025-12-17T11:16:25.255Z,DOGEUSDT,2.803,25.256,2254,33,395,0,paper,1
2025-12-17T11:16:30.246Z,BTCUSDT,1.767,30.247,5143,33,397,0,paper,1
2025-12-17T11:16:30.246Z,ETHUSDT,1.839,30.247,3659,33,396,0,paper,1
2025-12-17T11:16:30.246Z,SOLUSDT,2.318,30.247,1892,33,396,0,paper,1
2025-12-17T11:16:30.246Z,XRPUSDT,1.432,30.247,2243,33,397,0,paper,1
2025-12-17T11:16:30.246Z,DOGEUSDT,2.233,30.247,2259,33,396,0,paper,1
